LSOA11CD,total_length_meters_2011
E01000725,7.1
E01000727,33.0
E01000729,147.0
E01000730,295.4
E01000735,343.1
E01000738,1015.9
E01000749,1755.4
E01000752,224.7
E01000759,1.4
E01000763,1059.8
E01000764,540.2
E01000766,31.7
E01000775,464.8
E01000788,373.6
E01000791,200.6
E01000793,80.3
E01000797,806.5
E01000798,6.5
E01000799,124.6
E01000801,6.3
E01000804,383.9
E01000807,481.8
E01000809,62.9
E01000832,41.0
E01000837,9.0
E01000840,1116.6
E01000844,93.5
E01000846,31.4
E01000850,337.2
E01000851,0.7
E01000852,176.6
E01000853,190.8
E01000854,187.9
E01000855,299.8
E01000856,13.7
E01000857,48.3
E01000858,155.0
E01000859,0.5
E01000861,23.9
E01000862,1.9
E01000864,49.9
E01000866,0.4
E01000867,34.9
E01000883,7.7
E01000886,10.8
E01000888,7.5
E01000890,129.0
E01000899,672.0
E01000900,3.5
E01000901,14.2
E01000902,25.4
E01000905,13.3
E01000906,23.5
E01000910,13.8
E01000912,6.3
E01000916,116.5
E01000920,20.9
E01000936,48.1
E01000937,37.0
E01000938,93.4
E01000939,62.3
E01000940,74.0
E01000941,86.5
E01000943,84.4
E01000948,39.5
E01000951,6.1
E01000953,239.1
E01000956,35.3
E01000957,360.2
E01000958,389.6
E01000959,200.8
E01000963,105.0
E01000967,6.0
E01001009,29.8
E01001013,16.1
E01001014,63.5
E01001042,33.6
E01001047,245.3
E01001054,662.5
E01001057,0.7
E01001064,384.2
E01001065,1316.5
E01001085,78.8
E01001087,1.3
E01001113,16.4
E01001118,35.7
E01001133,155.3
E01001134,49.2
E01001135,4.3
E01001143,17.7
E01001166,33.4
E01001172,44.4
E01001189,8.7
E01001195,6.8
E01001197,23.0
E01001202,30.1
E01001210,76.0
E01001234,205.8
E01001235,12.7
E01001237,1.8
E01001244,84.1
E01001246,997.9
E01001247,1038.6
E01001252,14.6
E01001263,629.9
E01001264,459.7
E01001265,487.7
E01001266,665.6
E01001267,933.9
E01001268,866.4
E01001271,27.9
E01001273,19.6
E01001274,307.4
E01001276,127.7
E01001277,1408.7
E01001278,964.8
E01001280,90.3
E01001281,92.9
E01001284,249.2
E01001309,62.9
E01001312,171.9
E01001320,22.4
E01001324,1166.4
E01001328,78.3
E01001330,735.0
E01001341,13.8
E01001344,115.6
E01001345,3.5
E01001346,222.3
E01001347,448.6
E01001348,109.0
E01001349,878.5
E01001351,7.7
E01001356,4.6
E01001358,12.6
E01001402,0.7
E01001407,18.4
E01001415,1245.8
E01001418,600.1
E01001419,297.7
E01001420,103.2
E01001427,91.2
E01001437,1852.8
E01001452,10.4
E01001456,3.0
E01001457,51.2
E01001470,218.9
E01001475,248.2
E01001477,605.8
E01001483,731.5
E01001499,97.0
E01001506,1704.9
E01001534,613.3
E01001535,422.0
E01001559,533.8
E01001580,15.7
E01001582,2.6
E01001583,134.0
E01001640,64.6
E01001641,9.2
E01001644,92.1
E01001652,227.2
E01001662,0.5
E01001664,11.5
E01001665,17.5
E01001667,631.2
E01001687,617.8
E01001701,4.5
E01001709,648.8
E01001711,187.7
E01001734,130.6
E01001736,31.2
E01001740,26.1
E01001745,1.5
E01001750,103.8
E01001751,115.2
E01001762,59.4
E01001763,89.3
E01001767,26.8
E01001770,86.5
E01001774,204.0
E01001775,105.8
E01001780,97.3
E01001782,15.0
E01001784,1.4
E01001785,1.1
E01001786,1499.3
E01001791,20.6
E01001795,1.4
E01001798,1.3
E01001809,2.5
E01001816,7.7
E01001823,570.1
E01001824,4.7
E01001833,9.5
E01001835,45.6
E01001839,12.4
E01001843,3.0
E01001844,39.3
E01001846,897.4
E01001847,220.8
E01001849,1137.5
E01001852,126.9
E01001857,3.8
E01001860,18.5
E01001861,10.6
E01001869,99.8
E01001874,657.9
E01001875,13.5
E01001876,1335.0
E01001877,1680.3
E01001888,18.2
E01001891,32.4
E01001893,72.8
E01001894,285.9
E01001899,139.4
E01001900,0.5
E01001907,12.4
E01001914,12.2
E01001915,1144.3
E01001917,83.9
E01001919,3.4
E01001920,23.4
E01001921,29.0
E01001923,27.6
E01001928,17.1
E01001938,9.3
E01001941,4.3
E01001943,377.8
E01001949,17.7
E01001950,5.0
E01001952,9.7
E01001962,2.4
E01001963,329.3
E01001964,13.0
E01001966,286.2
E01001967,0.4
E01001970,4.4
E01001972,573.0
E01001976,7.6
E01001979,80.4
E01001984,802.9
E01001987,402.2
E01002002,105.0
E01002005,102.6
E01002007,22.4
E01002018,32.0
E01002020,72.2
E01002030,87.8
E01002052,527.1
E01002057,10.7
E01002062,406.8
E01002063,294.1
E01002064,141.8
E01002065,174.4
E01002066,180.1
E01002068,530.4
E01002078,600.1
E01002080,248.6
E01002081,45.1
E01002084,42.6
E01002085,2.7
E01002098,2.0
E01002112,204.1
E01002114,541.1
E01002126,36.4
E01002128,69.4
E01002129,240.8
E01002131,34.6
E01002136,26.6
E01002137,336.2
E01002138,406.0
E01002144,15.9
E01002147,13.6
E01002148,85.7
E01002157,404.0
E01002158,446.4
E01002160,83.9
E01002172,414.5
E01002176,257.8
E01002179,26.3
E01002180,3.0
E01002204,10.9
E01002209,571.2
E01002212,56.7
E01002213,309.8
E01002218,37.8
E01002220,110.9
E01002221,64.6
E01002222,12.0
E01002226,794.8
E01002228,498.4
E01002236,68.5
E01002237,107.3
E01002344,2333.6
E01002374,1592.7
E01002396,410.5
E01002397,794.8
E01002411,262.1
E01002414,6.4
E01002438,1413.5
E01002443,1663.0
E01002444,3254.2
E01002446,92.1
E01002447,1068.7
E01002450,178.3
E01002452,395.4
E01002454,1857.9
E01002495,32.8
E01002499,854.1
E01002505,1837.0
E01002507,977.0
E01002508,1108.8
E01002513,9.1
E01002514,11.7
E01002518,193.8
E01002521,80.1
E01002546,55.1
E01002547,85.7
E01002559,2232.3
E01002560,30.2
E01002561,418.7
E01002562,482.0
E01002563,385.1
E01002564,406.2
E01002565,1344.7
E01002566,1618.9
E01002568,416.1
E01002570,0.9
E01002571,54.0
E01002572,17.5
E01002580,12.5
E01002583,579.5
E01002584,434.4
E01002585,233.6
E01002586,207.5
E01002587,9.8
E01002590,1.5
E01002596,509.1
E01002599,70.5
E01002603,653.7
E01002604,341.7
E01002605,184.7
E01002610,17.5
E01002614,14.8
E01002618,44.3
E01002621,851.0
E01002622,810.5
E01002623,1163.6
E01002628,387.8
E01002629,527.3
E01002630,300.3
E01002631,344.9
E01002633,445.5
E01002635,190.4
E01002637,1401.8
E01002638,36.3
E01002642,23.8
E01002645,11.0
E01002648,26.3
E01002652,248.4
E01002658,1.5
E01002662,104.3
E01002674,289.0
E01002675,78.3
E01002676,1102.9
E01002678,826.6
E01002679,1524.9
E01002680,871.8
E01002684,652.8
E01002692,45.1
E01002693,5.1
E01002696,43.3
E01002697,9.1
E01002699,16.4
E01002700,44.8
E01002704,11.2
E01002707,13.3
E01002708,48.6
E01002710,43.1
E01002711,4.3
E01002714,29.4
E01002719,32.7
E01002724,44.9
E01002725,0.9
E01002726,80.3
E01002727,26.8
E01002728,163.3
E01002733,40.7
E01002739,3.0
E01002740,9.1
E01002748,25.7
E01002751,42.0
E01002753,15.2
E01002755,179.2
E01002756,321.9
E01002762,20.0
E01002767,0.2
E01002769,103.0
E01002772,19.6
E01002774,168.3
E01002784,154.2
E01002788,3.8
E01002789,4.8
E01002792,12.5
E01002793,8.6
E01002794,6.8
E01002795,25.5
E01002797,37.4
E01002799,0.0
E01002800,64.7
E01002805,26.9
E01002807,13.9
E01002809,20.3
E01002810,9.7
E01002817,7.2
E01002823,43.2
E01002825,386.8
E01002826,0.2
E01002828,159.9
E01002830,10.0
E01002852,1465.8
E01002854,614.3
E01002857,190.7
E01002865,408.2
E01002866,47.8
E01002867,13.1
E01002868,60.0
E01002869,40.9
E01002871,1.9
E01002872,5.0
E01002873,5.4
E01002890,11.0
E01002908,6.5
E01002914,0.1
E01002915,133.6
E01002918,83.9
E01002919,581.1
E01002920,933.9
E01002926,53.1
E01002927,36.6
E01002928,56.7
E01002930,13.8
E01002931,4.9
E01002938,149.6
E01002944,62.2
E01002946,2.7
E01002948,1391.8
E01002955,57.8
E01002958,258.5
E01002963,362.0
E01002964,198.7
E01002965,121.2
E01002966,153.5
E01002968,687.6
E01002971,418.4
E01002975,355.7
E01002976,17.0
E01002977,420.7
E01002981,147.5
E01002986,175.2
E01002989,11.8
E01002992,179.1
E01002995,79.3
E01002999,45.9
E01003000,548.1
E01003001,55.7
E01003006,448.5
E01003011,532.2
E01003013,69.3
E01003014,17.5
E01003015,44.8
E01003016,203.9
E01003018,0.6
E01003019,16.4
E01003020,34.3
E01003026,439.6
E01003029,32.6
E01003030,65.7
E01003031,186.6
E01003034,10.0
E01003036,9.5
E01003057,17.3
E01003063,58.7
E01003074,344.5
E01003092,18.0
E01003099,30.6
E01003109,108.5
E01003114,129.0
E01003118,12.3
E01003119,25.4
E01003123,8.2
E01003126,55.8
E01003127,7.4
E01003128,3.3
E01003137,15.1
E01003161,13.5
E01003176,11.7
E01003183,55.8
E01003190,349.4
E01003192,40.0
E01003193,603.1
E01003194,928.3
E01003195,331.6
E01003200,129.2
E01003207,57.9
E01003225,180.2
E01003226,29.9
E01003228,23.7
E01003229,7.6
E01003232,98.6
E01003233,20.2
E01003235,659.6
E01003243,241.1
E01003244,2.3
E01003246,326.1
E01003247,74.9
E01003248,249.5
E01003249,54.3
E01003272,26.5
E01003273,30.6
E01003279,14.7
E01003296,36.5
E01003297,706.8
E01003298,217.2
E01003300,261.6
E01003304,378.8
E01003305,9.2
E01003310,15.7
E01003315,254.4
E01003317,932.2
E01003318,58.3
E01003322,27.2
E01003350,32.4
E01003356,388.4
E01003357,645.5
E01003359,221.3
E01003366,613.0
E01003367,155.8
E01003368,11.1
E01003372,38.7
E01003374,22.4
E01003375,318.6
E01003376,85.7
E01003377,9.0
E01003380,203.4
E01003381,123.9
E01003387,45.4
E01003392,451.7
E01003400,11.1
E01003401,0.5
E01003407,59.1
E01003423,305.5
E01003424,30.8
E01003425,39.4
E01003426,428.0
E01003427,141.1
E01003428,404.8
E01003439,427.7
E01003440,876.7
E01003441,417.8
E01003446,94.1
E01003448,40.5
E01003450,420.8
E01003455,208.2
E01003459,20.1
E01003460,3606.7
E01003464,189.2
E01003471,54.9
E01003473,8.7
E01003475,1256.0
E01003478,622.5
E01003480,337.8
E01003481,590.0
E01003482,2012.7
E01003483,30.4
E01003487,295.5
E01003503,51.5
E01003513,693.7
E01003515,1059.7
E01003528,21.0
E01003539,411.9
E01003540,249.1
E01003549,17.2
E01003555,31.7
E01003557,12.4
E01003577,26.9
E01003600,11.9
E01003602,18.1
E01003604,684.8
E01003609,759.4
E01003630,13.0
E01003631,16.7
E01003636,2.1
E01003637,69.9
E01003640,2822.5
E01003751,679.1
E01003772,39.7
E01003789,381.8
E01003797,1044.7
E01003798,206.7
E01003799,1634.5
E01003801,1024.9
E01003802,922.1
E01003805,1297.2
E01003806,4459.6
E01003807,14.5
E01003816,1998.6
E01003817,5299.1
E01003818,9.1
E01003819,159.4
E01003820,196.7
E01003821,6.8
E01003831,590.3
E01003832,585.0
E01003833,828.5
E01003840,0.3
E01003847,1499.3
E01003854,163.8
E01003855,256.9
E01003860,1251.3
E01003867,39.7
E01003870,287.1
E01003878,1880.6
E01003882,5.1
E01003883,210.0
E01003885,10.2
E01003889,523.9
E01003895,40.3
E01003896,40.2
E01003899,12.7
E01003901,976.5
E01003902,176.6
E01003903,32.7
E01003904,75.5
E01003909,64.4
E01003910,316.0
E01003913,65.5
E01003916,11.9
E01003923,15.5
E01003925,8.2
E01003926,4.9
E01003932,59.6
E01003933,133.9
E01003934,55.9
E01003936,47.9
E01003937,56.2
E01003939,34.1
E01003946,16.3
E01003948,209.7
E01003951,434.0
E01003960,24.9
E01003964,662.7
E01003966,11.8
E01003969,838.7
E01003970,633.5
E01003979,18.4
E01003980,14.5
E01003986,12.2
E01003987,248.4
E01003988,40.7
E01003989,153.5
E01003990,7.0
E01004001,1.9
E01004007,404.2
E01004010,493.6
E01004011,21.9
E01004012,21.2
E01004013,37.2
E01004014,211.8
E01004015,336.0
E01004016,8.4
E01004019,18.9
E01004020,41.4
E01004021,14.4
E01004027,73.5
E01004028,23.2
E01004032,22.5
E01004039,77.6
E01004040,140.5
E01004041,4.6
E01004047,76.9
E01004048,908.1
E01004049,41.9
E01004050,2.0
E01004051,41.9
E01004057,171.7
E01004058,284.3
E01004061,42.9
E01004064,15.6
E01004067,32.8
E01004069,97.3
E01004070,12.8
E01004071,19.6
E01004072,20.0
E01004073,158.9
E01004074,242.7
E01004075,49.1
E01004076,2657.9
E01004077,61.6
E01004078,367.2
E01004079,15.0
E01004081,107.9
E01004086,114.6
E01004088,226.4
E01004090,91.2
E01004093,78.1
E01004094,60.3
E01004096,169.0
E01004099,327.7
E01004105,7.7
E01004106,62.1
E01004108,401.0
E01004110,201.1
E01004111,316.4
E01004115,992.7
E01004118,56.8
E01004119,284.9
E01004123,201.5
E01004129,366.2
E01004130,1152.2
E01004136,13.9
E01004137,48.2
E01004140,65.4
E01004142,491.1
E01004144,653.9
E01004145,568.5
E01004146,40.9
E01004148,294.5
E01004150,27.0
E01004152,2.3
E01004156,49.7
E01004159,1061.4
E01004161,612.9
E01004162,7.8
E01004164,104.8
E01004165,9.6
E01004169,530.0
E01004170,99.4
E01004171,982.6
E01004174,4.5
E01004175,77.7
E01004176,142.7
E01004180,49.5
E01004184,1.3
E01004185,386.6
E01004186,644.9
E01004187,72.9
E01004188,313.5
E01004191,1.9
E01004202,1.1
E01004207,15.1
E01004208,95.8
E01004217,362.9
E01004222,22.2
E01004223,18.7
E01004224,188.6
E01004226,7.5
E01004230,711.9
E01004232,529.6
E01004234,204.2
E01004251,281.7
E01004254,57.7
E01004255,0.2
E01004256,74.1
E01004258,29.7
E01004261,17.5
E01004270,1219.7
E01004273,63.1
E01004277,808.8
E01004283,50.4
E01004292,1250.5
E01004293,166.2
E01004294,22.5
E01004296,427.4
E01004297,131.2
E01004303,647.8
E01004307,59.8
E01004308,16.2
E01004309,80.2
E01004314,48.1
E01004318,114.0
E01004322,31.0
E01004340,51.8
E01004343,23.1
E01004344,479.7
E01004348,21.1
E01004372,10.5
E01004375,13.2
E01004376,125.4
E01004382,61.9
E01004395,1019.3
E01004403,4.9
E01004408,41.7
E01004409,2.0
E01004413,109.9
E01004415,173.6
E01004416,65.7
E01004419,46.1
E01004422,2336.5
E01004425,23.2
E01004427,11.4
E01004430,102.1
E01004434,11.2
E01004435,0.8
E01004438,108.2
E01004440,1.6
E01004446,18.5
E01004448,56.4
E01004453,154.7
E01004454,17.3
E01004455,70.9
E01004456,12.0
E01004470,2.4
E01004476,31.1
E01004477,191.1
E01004482,1.7
E01004483,634.6
E01004484,312.3
E01004486,361.8
E01004487,18.1
E01004493,17.4
E01004496,8.7
E01004498,76.0
E01004499,48.8
E01004505,180.0
E01004507,56.1
E01004508,35.5
E01004509,416.7
E01004510,57.6
E01004513,29.9
E01004514,82.9
E01004515,54.5
E01004523,516.4
E01004535,4.8
E01004537,64.4
E01004538,90.6
E01004554,3.8
E01004557,10.5
E01004558,281.2
E01004559,201.1
E01004560,10.3
E01004563,517.1
E01004566,73.4
E01004571,28.5
E01004572,869.1
E01004573,2545.7
E01004576,14.6
E01004579,11.7
E01004580,57.3
E01004581,11.9
E01004582,74.5
E01004590,13.6
E01004595,484.3
E01004597,190.5
E01004598,119.3
E01004601,675.6
E01004607,5.4
E01004608,10.9
E01004615,29.8
E01004617,22.7
E01004619,957.0
E01004621,46.2
E01004622,28.9
E01004625,71.3
E01004627,34.4
E01004628,2.6
E01004631,108.8
E01004636,2.5
E01004647,8.9
E01004674,18.2
E01004680,22.8
E01004681,58.7
E01004686,13.5
E01004688,505.4
E01004689,3552.0
E01004691,755.8
E01004697,7.2
E01004702,6.7
E01004728,68.5
E01004730,5.7
E01004731,6.5
E01004735,11.1
E01004736,1044.5
E01004742,15.6
E01004749,15.5
E01004750,6.5
E01004754,464.8
E01004755,363.7
E01004757,489.0
E01004761,169.9
E01004775,191.3
E01004781,779.9
E01004813,367.2
E01004846,261.0
E01004848,626.2
E01004852,80.0
E01004872,89.7
E01004875,301.7
E01004876,639.4
E01004879,112.2
E01004880,814.7
E01004894,54.6
E01004901,137.3
E01004935,9.0
E01004948,513.9
E01004959,4.7
E01004967,211.2
E01004978,34.2
E01004979,10.2
E01004994,226.1
E01005009,58.9
E01005024,13.4
E01005061,5.3
E01005062,106.5
E01005065,54.9
E01005066,129.3
E01005069,195.7
E01005072,30.8
E01005077,793.0
E01005078,4.8
E01005079,50.6
E01005082,336.5
E01005083,534.6
E01005090,66.4
E01005093,666.4
E01005097,1866.7
E01005105,229.4
E01005106,634.6
E01005107,755.1
E01005112,1264.8
E01005113,33.5
E01005114,14.0
E01005117,248.8
E01005128,114.5
E01005132,882.6
E01005133,731.5
E01005156,133.6
E01005157,595.5
E01005158,40.7
E01005168,304.2
E01005169,1089.2
E01005170,1564.6
E01005171,409.9
E01005172,0.1
E01005173,90.8
E01005174,16.8
E01005175,174.6
E01005176,226.6
E01005177,44.6
E01005181,426.5
E01005183,163.3
E01005192,278.1
E01005196,895.7
E01005197,303.0
E01005208,512.5
E01005209,130.4
E01005212,68.8
E01005245,5.0
E01005255,79.3
E01005256,1097.5
E01005257,1847.9
E01005263,33.9
E01005264,222.9
E01005267,1485.6
E01005268,120.8
E01005269,72.4
E01005272,952.8
E01005274,30.7
E01005279,770.4
E01005288,50.6
E01005291,4.7
E01005293,12.8
E01005294,8.2
E01005300,213.7
E01005301,300.5
E01005313,1474.8
E01005314,1213.6
E01005315,600.4
E01005316,5357.3
E01005317,2345.9
E01005318,73.8
E01005319,1066.6
E01005329,727.6
E01005330,274.3
E01005333,463.9
E01005335,661.2
E01005339,409.2
E01005370,237.3
E01005470,115.7
E01005471,619.5
E01005475,727.2
E01005477,650.5
E01005478,717.6
E01005479,2083.9
E01005503,40.0
E01005516,788.6
E01005517,237.0
E01005518,2044.8
E01005520,1553.1
E01005521,1575.5
E01005537,259.0
E01005543,1556.3
E01005555,894.4
E01005563,454.7
E01005564,648.8
E01005566,1098.2
E01005567,631.7
E01005569,376.0
E01005644,96.7
E01005658,75.7
E01005660,161.3
E01005663,574.3
E01005665,610.3
E01005704,688.9
E01005710,498.5
E01005712,7.3
E01005714,541.5
E01005715,686.6
E01005718,447.8
E01005737,70.9
E01005740,346.4
E01005750,37.1
E01005754,278.3
E01005755,1079.7
E01005756,486.0
E01005757,1017.8
E01005758,323.5
E01005759,168.0
E01005764,149.5
E01005765,31.0
E01005767,115.5
E01005769,154.8
E01005772,160.0
E01005773,341.0
E01005774,101.0
E01005776,688.3
E01005777,316.3
E01005778,240.2
E01005779,199.7
E01005784,258.3
E01005791,75.6
E01005793,106.3
E01005794,35.6
E01005795,91.5
E01005798,61.4
E01005800,14.2
E01005801,24.0
E01005816,0.0
E01005817,357.3
E01005821,34.2
E01005822,145.6
E01005823,43.1
E01005830,542.1
E01005833,16.7
E01005838,32.1
E01005840,266.2
E01005842,79.7
E01005852,162.4
E01005853,451.5
E01005856,2148.8
E01005857,49.8
E01005861,566.0
E01005878,449.3
E01005887,260.9
E01005890,267.6
E01005899,36.3
E01005907,356.7
E01005908,468.5
E01005911,21.0
E01005913,141.1
E01005915,161.6
E01005917,439.9
E01005918,618.8
E01005931,19.0
E01006006,10.2
E01006074,13.7
E01006087,11.7
E01006091,66.1
E01006095,723.4
E01006097,16.4
E01006100,206.1
E01006101,121.8
E01006107,115.6
E01006119,248.5
E01006121,242.9
E01006132,37.4
E01006144,1403.1
E01006157,121.4
E01006158,628.3
E01006159,354.7
E01006160,781.2
E01006163,1030.2
E01006165,1216.8
E01006168,114.3
E01006170,105.6
E01006181,13.4
E01006183,11.8
E01006184,419.2
E01006187,72.4
E01006189,206.8
E01006193,14.4
E01006204,316.8
E01006205,9.4
E01006209,14.3
E01006246,7.3
E01006296,504.1
E01006297,610.5
E01006298,262.2
E01006332,134.0
E01006349,178.2
E01006404,14.7
E01006411,888.1
E01006419,3083.5
E01006421,151.5
E01006422,126.8
E01006425,878.6
E01006427,87.1
E01006429,267.0
E01006430,80.6
E01006431,1132.6
E01006432,370.4
E01006433,332.1
E01006488,379.0
E01006512,143.9
E01006514,38.2
E01006567,859.4
E01006569,392.4
E01006570,64.5
E01006578,128.8
E01006580,130.3
E01006584,197.2
E01006600,376.0
E01006603,321.3
E01006604,428.4
E01006617,497.2
E01006618,281.8
E01006619,102.1
E01006621,911.6
E01006626,340.6
E01006651,907.3
E01006652,234.5
E01006656,496.8
E01006659,3.6
E01006673,25.4
E01006708,341.5
E01006709,264.6
E01006729,516.5
E01006732,383.0
E01006741,153.9
E01006751,3.7
E01006755,1.8
E01006756,157.6
E01006769,919.4
E01006771,1045.5
E01006772,504.0
E01006773,459.1
E01006774,306.4
E01006775,74.1
E01006776,444.4
E01006778,2031.3
E01006779,228.0
E01006780,457.4
E01006783,550.1
E01006785,1137.6
E01006794,286.2
E01006800,253.3
E01006801,693.0
E01006922,188.1
E01006929,6.8
E01006950,170.5
E01006952,91.0
E01006954,48.4
E01006957,1.5
E01006959,31.2
E01006964,601.3
E01006966,302.3
E01006967,229.7
E01006968,321.0
E01006971,55.1
E01006976,11.1
E01006977,4978.0
E01006978,593.2
E01006979,2211.1
E01006980,5.4
E01006981,117.9
E01006982,139.4
E01006983,70.3
E01006984,7.8
E01006985,12.9
E01006987,1148.7
E01006997,322.8
E01006999,1406.7
E01007000,198.0
E01007001,1820.1
E01007002,2347.1
E01007007,275.3
E01007009,940.1
E01007010,332.1
E01007012,410.2
E01007016,521.2
E01007017,355.5
E01007019,84.5
E01007038,975.0
E01007041,2338.1
E01007043,339.6
E01007044,362.6
E01007045,822.6
E01007046,314.9
E01007053,465.2
E01007060,707.9
E01007070,625.4
E01007071,612.8
E01007073,234.9
E01007083,782.1
E01007084,298.6
E01007085,62.8
E01007086,472.7
E01007087,298.1
E01007089,505.3
E01007090,417.0
E01007091,69.8
E01007092,238.0
E01007121,224.3
E01007135,1066.8
E01007136,46.6
E01007139,13.5
E01007142,1383.4
E01007143,2688.6
E01007144,279.7
E01007146,45.9
E01007148,103.7
E01007149,128.3
E01007152,17.3
E01007153,317.4
E01007154,169.6
E01007164,343.4
E01007170,72.4
E01007187,2272.9
E01007190,1222.7
E01007191,1036.7
E01007193,87.3
E01007196,1248.4
E01007197,424.8
E01007198,131.6
E01007203,864.4
E01007204,303.1
E01007205,557.4
E01007207,208.8
E01007211,319.8
E01007220,8.1
E01007223,917.5
E01007237,348.9
E01007251,0.3
E01007275,38.8
E01007281,467.2
E01007282,331.1
E01007283,828.9
E01007284,205.8
E01007304,82.1
E01007308,1109.8
E01007312,209.2
E01007339,10.4
E01007370,685.4
E01007384,2286.9
E01007385,834.8
E01007394,26.1
E01007415,535.0
E01007419,1685.9
E01007421,2842.4
E01007422,118.8
E01007423,300.8
E01007448,1030.9
E01007449,749.1
E01007450,731.5
E01007451,1.1
E01007456,103.2
E01007457,1142.1
E01007458,1666.3
E01007459,2050.0
E01007462,243.4
E01007463,301.2
E01007488,2029.3
E01007504,419.3
E01007506,588.8
E01007509,177.9
E01007510,366.2
E01007511,1775.3
E01007512,65.5
E01007513,512.8
E01007516,424.0
E01007517,155.1
E01007529,959.4
E01007536,529.3
E01007542,363.9
E01007543,157.2
E01007578,19.2
E01007579,2336.1
E01007581,581.0
E01007583,3279.7
E01007584,989.8
E01007585,2371.3
E01007586,324.9
E01007617,1453.3
E01007618,190.2
E01007619,1517.3
E01007620,2742.1
E01007625,2897.6
E01007645,0.9
E01007665,245.8
E01007674,1275.1
E01007676,1632.7
E01007677,348.3
E01007678,669.4
E01007693,558.7
E01007699,826.0
E01007702,551.4
E01007706,111.4
E01007714,2051.4
E01007716,777.1
E01007718,1711.4
E01007736,1135.8
E01007737,2.0
E01007750,6695.0
E01007784,201.5
E01007787,7.2
E01007789,291.8
E01007811,589.7
E01007813,1223.9
E01007820,5191.8
E01007823,7.6
E01007827,243.0
E01007828,77.3
E01007829,31.8
E01007831,16.7
E01007833,6.9
E01007852,2158.7
E01007854,59.4
E01007856,1226.6
E01007859,86.8
E01007862,14.2
E01007863,21.9
E01007869,0.9
E01007872,106.0
E01007873,16.3
E01007874,4.5
E01007875,19.4
E01007877,344.5
E01007879,18.4
E01007882,44.5
E01007883,996.7
E01007885,160.0
E01007886,72.6
E01007889,327.2
E01007891,357.1
E01007898,358.7
E01007902,2394.5
E01007903,844.9
E01007904,3221.1
E01007906,17.0
E01007907,268.8
E01007910,2517.8
E01007913,3556.8
E01007929,36.0
E01007934,636.2
E01007939,145.9
E01007943,343.0
E01007944,10.1
E01007956,268.7
E01007966,1142.3
E01007969,67.4
E01007973,535.7
E01007974,2.7
E01007975,54.1
E01007976,9.6
E01007978,37.3
E01007980,27.6
E01007981,495.9
E01007982,312.2
E01007983,71.6
E01007992,12.7
E01008002,133.8
E01008006,50.7
E01008008,31.4
E01008014,269.6
E01008015,945.3
E01008016,545.3
E01008017,1182.5
E01008018,164.5
E01008029,1204.6
E01008030,474.6
E01008032,202.0
E01008034,878.9
E01008035,1602.3
E01008041,1588.0
E01008042,87.4
E01008043,8.2
E01008045,61.6
E01008046,11.7
E01008048,4.1
E01008053,28.0
E01008055,1571.1
E01008056,34.0
E01008057,555.9
E01008058,23.1
E01008060,296.2
E01008068,1.4
E01008072,1285.8
E01008078,79.4
E01008079,251.8
E01008082,20.6
